Sample,tissue,cells,Donor,Day,model
M1-Ach-EnthMB_S11,ach,enthmb,1,1,~cells
M1-Ach-Enth_S10,ach,enth,1,1,
M2-Ach-EnthMB_S16,ach,enthmb,1,1,
M2-Ach-Enth_S15,ach,enth,1,1,
M3-Ach-EnthMB_S21,ach,enthmb,1,1,
M3-Ach-Enth_S20,ach,enth,1,1,
