Sample,tissue,Cells,Donor,Day,model
M1-Ach-EnthMB_S11,ach,BM,1,1,~tissue
M1-Ach-Enth_S10,ach,BM,1,1,
M1-Ach-MBMTJ_S13,ach,BM,1,1,
M1-Ach-MB_S12,ach,BM,1,1,
M1-Ach-MTJ_S14,ach,BM,1,1,
M1-HAM-MB_S7,ham,BM,1,1,
M2-Ach-EnthMB_S16,ach,BM,1,1,
M2-Ach-Enth_S15,ach,BM,1,1,
M2-Ach-MBMTJ_S18,ach,BM,1,1,
M2-Ach-MB_S17,ach,BM,1,1,
M2-Ach-MTJ_S19,ach,BM,1,1,
M2-HAM-MB_S8,ham,BM,1,1,
M2-Patella-MB_S1,patella,BM,1,1,
M2-SSP-MB_S4,ssp,BM,1,1,
M3-Ach-EnthMB_S21,ach,BM,1,1,
M3-Ach-Enth_S20,ach,BM,1,1,
M3-Ach-MBMTJ_S23,ach,BM,1,1,
M3-Ach-MB_S22,ach,BM,1,1,
M3-Ach-MTJ_S24,ach,BM,1,1,
M3-Patella-MB_S2,patella,BM,1,1,
M3-SSP-MB_S5,ssp,BM,1,1,
M4-HAM-MB_S9,ham,BM,1,1,
M4-Patella-MB_S3,patella,BM,1,1,
M4-SSP-MB_S6,ssp,BM,1,1,
